,sbj,Trial,rt,item_value_1,item_value_2,choice,DwellLeft,DwellRight,OV,rt_max,Right,gaze_1,gaze_2,diff,Overall Value,Right Value - Left Value,gaze diff,Dwell Time Advantage (R - L),Magnitude
901,9,84.0,1.35,4.0,7.0,1.0,591.0,537.0,11.0,4.7246305391020655,1,0.523936170212766,0.476063829787234,3.0,11.0,3.0,4.0,0.0,High
902,9,85.0,2.045,3.0,8.0,1.0,755.0,1014.0,11.0,4.7246305391020655,1,0.4267947993216506,0.5732052006783493,5.0,11.0,5.0,5.0,0.25,High
903,9,86.0,4.107,7.0,8.0,0.0,2135.0,1659.0,15.0,4.7246305391020655,0,0.5627306273062731,0.4372693726937269,1.0,15.0,1.0,3.0,-0.25,High
904,9,87.0,1.067,6.0,8.0,1.0,219.0,618.0,14.0,4.7246305391020655,1,0.2616487455197133,0.7383512544802867,2.0,14.0,2.0,6.0,0.5,High
905,9,88.0,1.583,0.0,0.0,0.0,960.0,316.0,0.0,4.7246305391020655,0,0.7523510971786834,0.2476489028213166,0.0,0.0,0.0,2.0,-0.5,Low
906,9,89.0,1.059,3.0,4.0,1.0,339.0,518.0,7.0,4.7246305391020655,1,0.3955659276546091,0.6044340723453909,1.0,7.0,1.0,5.0,0.25,Low
907,9,90.0,1.96,4.0,6.0,1.0,898.0,814.0,10.0,4.7246305391020655,1,0.5245327102803738,0.4754672897196261,2.0,10.0,2.0,4.0,0.0,High
908,9,91.0,3.333,7.0,7.0,0.0,1831.0,1215.0,14.0,4.7246305391020655,0,0.6011162179908076,0.3988837820091924,0.0,14.0,0.0,3.0,-0.25,High
909,9,92.0,1.374,2.0,7.0,1.0,580.0,518.0,9.0,4.7246305391020655,1,0.5282331511839709,0.4717668488160291,5.0,9.0,5.0,4.0,0.0,High
910,9,93.0,1.623,4.0,3.0,0.0,778.0,519.0,7.0,4.7246305391020655,0,0.599845797995374,0.400154202004626,1.0,7.0,-1.0,3.0,-0.25,Low
911,9,94.0,3.452,3.0,4.0,0.0,1716.0,1453.0,7.0,4.7246305391020655,0,0.5414957399810666,0.4585042600189334,1.0,7.0,1.0,4.0,0.0,Low
912,9,95.0,2.465,6.0,3.0,1.0,1017.0,1021.0,9.0,4.7246305391020655,1,0.4990186457311089,0.5009813542688911,3.0,9.0,-3.0,4.0,0.0,High
913,9,96.0,1.163,8.0,3.0,0.0,455.0,457.0,11.0,4.7246305391020655,0,0.4989035087719298,0.5010964912280702,5.0,11.0,-5.0,4.0,0.0,High
914,9,97.0,2.099,5.0,7.0,1.0,1154.0,694.0,12.0,4.7246305391020655,1,0.6244588744588745,0.3755411255411255,2.0,12.0,2.0,3.0,-0.25,High
915,9,98.0,0.887,6.0,5.0,1.0,198.0,458.0,11.0,4.7246305391020655,1,0.3018292682926829,0.698170731707317,1.0,11.0,-1.0,6.0,0.5,High
916,9,99.0,1.276,7.0,4.0,0.0,558.0,478.0,11.0,4.7246305391020655,0,0.5386100386100386,0.4613899613899614,3.0,11.0,-3.0,4.0,0.0,High
917,9,100.0,1.169,6.0,5.0,0.0,196.0,598.0,11.0,4.7246305391020655,0,0.2468513853904282,0.7531486146095718,1.0,11.0,-1.0,6.0,0.5,High
918,10,3.0,3.209,0.0,0.0,1.0,1227.0,1297.0,0.0,4.7052627895375325,1,0.4861331220285261,0.5138668779714739,0.0,0.0,0.0,4.0,0.0,Low
919,10,4.0,3.375,4.0,3.0,0.0,1317.0,1212.0,7.0,4.7052627895375325,0,0.5207591933570581,0.4792408066429419,1.0,7.0,-1.0,4.0,0.0,Low
920,10,5.0,1.993,3.0,3.0,0.0,1069.0,538.0,6.0,4.7052627895375325,0,0.6652146857498444,0.3347853142501555,0.0,6.0,0.0,3.0,-0.25,Low
921,10,7.0,3.546,3.0,6.0,1.0,2000.0,1188.0,9.0,4.7052627895375325,1,0.6273525721455459,0.3726474278544542,3.0,9.0,3.0,3.0,-0.25,High
922,10,8.0,2.108,5.0,1.0,0.0,776.0,919.0,6.0,4.7052627895375325,0,0.4578171091445427,0.5421828908554572,4.0,6.0,-4.0,4.0,0.0,Low
923,10,10.0,2.847,1.0,3.0,1.0,1572.0,897.0,4.0,4.7052627895375325,1,0.6366950182260024,0.3633049817739975,2.0,4.0,2.0,3.0,-0.25,Low
924,10,11.0,2.414,5.0,5.0,0.0,895.0,1197.0,10.0,4.7052627895375325,0,0.4278202676864244,0.5721797323135756,0.0,10.0,0.0,5.0,0.25,High
925,10,12.0,2.007,3.0,5.0,0.0,836.0,877.0,8.0,4.7052627895375325,0,0.4880326911850554,0.5119673088149446,2.0,8.0,2.0,4.0,0.0,High
926,10,13.0,1.596,0.0,3.0,1.0,578.0,776.0,3.0,4.7052627895375325,1,0.4268833087149187,0.5731166912850812,3.0,3.0,3.0,5.0,0.25,Low
927,10,14.0,1.572,4.0,5.0,1.0,634.0,638.0,9.0,4.7052627895375325,1,0.4984276729559748,0.5015723270440252,1.0,9.0,1.0,4.0,0.0,High
928,10,15.0,2.445,4.0,7.0,1.0,1076.0,1075.0,11.0,4.7052627895375325,1,0.500232450023245,0.499767549976755,3.0,11.0,3.0,4.0,0.0,High
929,10,16.0,1.417,5.0,4.0,0.0,678.0,439.0,9.0,4.7052627895375325,0,0.6069829901521934,0.3930170098478066,1.0,9.0,-1.0,3.0,-0.25,High
930,10,17.0,2.606,7.0,8.0,1.0,1154.0,1136.0,15.0,4.7052627895375325,1,0.5039301310043668,0.4960698689956332,1.0,15.0,1.0,4.0,0.0,High
931,10,18.0,2.056,1.0,4.0,1.0,1115.0,618.0,5.0,4.7052627895375325,1,0.6433929601846509,0.3566070398153491,3.0,5.0,3.0,3.0,-0.25,Low
932,10,19.0,1.253,1.0,4.0,1.0,298.0,717.0,5.0,4.7052627895375325,1,0.2935960591133005,0.7064039408866996,3.0,5.0,3.0,6.0,0.5,Low
933,10,20.0,2.059,2.0,1.0,0.0,1256.0,541.0,3.0,4.7052627895375325,0,0.6989426822481914,0.3010573177518085,1.0,3.0,-1.0,2.0,-0.5,Low
934,10,21.0,2.779,2.0,3.0,0.0,1873.0,318.0,5.0,4.7052627895375325,0,0.8548607941579187,0.1451392058420812,1.0,5.0,1.0,1.0,-0.75,Low
935,10,22.0,1.058,8.0,3.0,0.0,438.0,359.0,11.0,4.7052627895375325,0,0.5495608531994981,0.4504391468005019,5.0,11.0,-5.0,4.0,0.0,High
936,10,23.0,2.201,6.0,3.0,0.0,996.0,957.0,9.0,4.7052627895375325,0,0.5099846390168971,0.4900153609831029,3.0,9.0,-3.0,4.0,0.0,High
937,10,24.0,1.252,3.0,5.0,1.0,376.0,638.0,8.0,4.7052627895375325,1,0.3708086785009862,0.6291913214990138,2.0,8.0,2.0,5.0,0.25,High
938,10,25.0,2.68,5.0,5.0,0.0,979.0,1441.0,10.0,4.7052627895375325,0,0.4045454545454545,0.5954545454545455,0.0,10.0,0.0,5.0,0.25,High
939,10,26.0,4.294,1.0,2.0,1.0,1512.0,1735.0,3.0,4.7052627895375325,1,0.4656606097936557,0.5343393902063444,1.0,3.0,1.0,4.0,0.0,Low
940,10,27.0,1.682,8.0,5.0,0.0,577.0,857.0,13.0,4.7052627895375325,0,0.402370990237099,0.597629009762901,3.0,13.0,-3.0,5.0,0.25,High
941,10,28.0,1.628,2.0,6.0,1.0,558.0,697.0,8.0,4.7052627895375325,1,0.4446215139442231,0.5553784860557769,4.0,8.0,4.0,4.0,0.0,High
942,10,29.0,2.56,5.0,3.0,0.0,936.0,1317.0,8.0,4.7052627895375325,0,0.4154460719041278,0.5845539280958721,2.0,8.0,-2.0,5.0,0.25,High
943,10,30.0,2.393,0.0,2.0,1.0,778.0,1357.0,2.0,4.7052627895375325,1,0.3644028103044496,0.6355971896955503,2.0,2.0,2.0,5.0,0.25,Low
944,10,31.0,1.129,4.0,5.0,1.0,615.0,240.0,9.0,4.7052627895375325,1,0.7192982456140351,0.2807017543859649,1.0,9.0,1.0,2.0,-0.5,High
945,10,32.0,1.591,6.0,1.0,0.0,759.0,538.0,7.0,4.7052627895375325,0,0.5851966075558982,0.4148033924441017,5.0,7.0,-5.0,3.0,-0.25,Low
946,10,33.0,2.352,5.0,5.0,0.0,1235.0,839.0,10.0,4.7052627895375325,0,0.5954676952748312,0.4045323047251687,0.0,10.0,0.0,3.0,-0.25,High
947,10,34.0,1.419,8.0,5.0,0.0,578.0,558.0,13.0,4.7052627895375325,0,0.5088028169014085,0.4911971830985915,3.0,13.0,-3.0,4.0,0.0,High
948,10,35.0,3.235,5.0,2.0,0.0,776.0,1612.0,7.0,4.7052627895375325,0,0.3249581239530988,0.6750418760469011,3.0,7.0,-3.0,6.0,0.5,Low
949,10,37.0,1.568,8.0,5.0,0.0,857.0,406.0,13.0,4.7052627895375325,0,0.6785431512272367,0.3214568487727632,3.0,13.0,-3.0,2.0,-0.5,High
950,10,38.0,1.978,0.0,1.0,0.0,779.0,936.0,1.0,4.7052627895375325,0,0.4542274052478134,0.5457725947521865,1.0,1.0,1.0,4.0,0.0,Low
951,10,39.0,1.521,4.0,3.0,0.0,657.0,379.0,7.0,4.7052627895375325,0,0.6341698841698842,0.3658301158301158,1.0,7.0,-1.0,3.0,-0.25,Low
952,10,41.0,1.111,3.0,8.0,1.0,359.0,500.0,11.0,4.7052627895375325,1,0.4179278230500582,0.5820721769499418,5.0,11.0,5.0,5.0,0.25,High
953,10,42.0,1.42,1.0,4.0,1.0,456.0,738.0,5.0,4.7052627895375325,1,0.3819095477386934,0.6180904522613065,3.0,5.0,3.0,5.0,0.25,Low
954,10,43.0,1.736,1.0,3.0,0.0,937.0,559.0,4.0,4.7052627895375325,0,0.6263368983957219,0.373663101604278,2.0,4.0,2.0,3.0,-0.25,Low
955,10,44.0,2.168,0.0,3.0,1.0,637.0,1198.0,3.0,4.7052627895375325,1,0.3471389645776567,0.6528610354223433,3.0,3.0,3.0,5.0,0.25,Low
956,10,45.0,3.378,5.0,5.0,1.0,818.0,978.0,10.0,4.7052627895375325,1,0.455456570155902,0.544543429844098,0.0,10.0,0.0,4.0,0.0,High
957,10,46.0,1.023,7.0,3.0,0.0,477.0,319.0,10.0,4.7052627895375325,0,0.5992462311557789,0.4007537688442211,4.0,10.0,-4.0,3.0,-0.25,High
958,10,47.0,1.825,4.0,5.0,1.0,877.0,558.0,9.0,4.7052627895375325,1,0.6111498257839721,0.3888501742160278,1.0,9.0,1.0,3.0,-0.25,High
959,10,48.0,0.955,1.0,5.0,1.0,298.0,438.0,6.0,4.7052627895375325,1,0.4048913043478261,0.595108695652174,4.0,6.0,4.0,5.0,0.25,Low
960,10,50.0,1.164,2.0,2.0,1.0,239.0,638.0,4.0,4.7052627895375325,1,0.2725199543899658,0.7274800456100342,0.0,4.0,0.0,6.0,0.5,Low
961,10,51.0,1.308,4.0,2.0,1.0,518.0,521.0,6.0,4.7052627895375325,1,0.4985563041385948,0.5014436958614052,2.0,6.0,-2.0,4.0,0.0,Low
962,10,52.0,1.213,8.0,7.0,0.0,475.0,459.0,15.0,4.7052627895375325,0,0.5085653104925053,0.4914346895074946,1.0,15.0,-1.0,4.0,0.0,High
963,10,53.0,1.288,4.0,5.0,1.0,478.0,517.0,9.0,4.7052627895375325,1,0.4804020100502512,0.5195979899497487,1.0,9.0,1.0,4.0,0.0,High
964,10,54.0,1.835,1.0,3.0,1.0,857.0,699.0,4.0,4.7052627895375325,1,0.550771208226221,0.4492287917737789,2.0,4.0,2.0,4.0,0.0,Low
965,10,55.0,2.091,5.0,5.0,0.0,99.0,1438.0,10.0,4.7052627895375325,0,0.0644111906310995,0.9355888093689004,0.0,10.0,0.0,8.0,1.0,High
966,10,56.0,1.247,2.0,2.0,0.0,418.0,438.0,4.0,4.7052627895375325,0,0.4883177570093458,0.5116822429906542,0.0,4.0,0.0,4.0,0.0,Low
967,10,57.0,2.587,3.0,1.0,0.0,1633.0,718.0,4.0,4.7052627895375325,0,0.6945980433857932,0.3054019566142067,2.0,4.0,-2.0,2.0,-0.5,Low
968,10,58.0,2.246,1.0,0.0,0.0,1094.0,916.0,1.0,4.7052627895375325,0,0.5442786069651742,0.4557213930348259,1.0,1.0,-1.0,4.0,0.0,Low
969,10,59.0,1.18,6.0,1.0,0.0,338.0,578.0,7.0,4.7052627895375325,0,0.3689956331877729,0.631004366812227,5.0,7.0,-5.0,5.0,0.25,Low
970,10,60.0,1.254,0.0,2.0,1.0,437.0,558.0,2.0,4.7052627895375325,1,0.4391959798994975,0.5608040201005026,2.0,2.0,2.0,5.0,0.25,Low
971,10,61.0,2.461,3.0,3.0,1.0,1017.0,1117.0,6.0,4.7052627895375325,1,0.4765698219306467,0.5234301780693533,0.0,6.0,0.0,4.0,0.0,Low
972,10,62.0,1.855,6.0,1.0,0.0,1076.0,529.0,7.0,4.7052627895375325,0,0.670404984423676,0.329595015576324,5.0,7.0,-5.0,2.0,-0.5,Low
973,10,63.0,1.286,1.0,5.0,1.0,518.0,518.0,6.0,4.7052627895375325,1,0.5,0.5,4.0,6.0,4.0,4.0,0.0,Low
974,10,64.0,2.532,5.0,5.0,1.0,1414.0,857.0,10.0,4.7052627895375325,1,0.6226332012329371,0.3773667987670629,0.0,10.0,0.0,3.0,-0.25,High
975,10,65.0,4.105,1.0,4.0,1.0,1994.0,1797.0,5.0,4.7052627895375325,1,0.5259825903455553,0.4740174096544447,3.0,5.0,3.0,4.0,0.0,Low
976,10,66.0,2.309,3.0,4.0,1.0,737.0,1316.0,7.0,4.7052627895375325,1,0.3589868485143692,0.6410131514856308,1.0,7.0,1.0,5.0,0.25,Low
977,10,67.0,2.873,5.0,6.0,1.0,1772.0,816.0,11.0,4.7052627895375325,1,0.6846986089644513,0.3153013910355486,1.0,11.0,1.0,2.0,-0.5,High
978,10,68.0,2.019,2.0,0.0,0.0,640.0,638.0,2.0,4.7052627895375325,0,0.5007824726134585,0.4992175273865414,2.0,2.0,-2.0,4.0,0.0,Low
979,10,69.0,1.111,8.0,3.0,0.0,318.0,598.0,11.0,4.7052627895375325,0,0.3471615720524017,0.6528384279475983,5.0,11.0,-5.0,5.0,0.25,High
980,10,70.0,0.99,5.0,7.0,1.0,300.0,458.0,12.0,4.7052627895375325,1,0.3957783641160949,0.604221635883905,2.0,12.0,2.0,5.0,0.25,High
981,10,71.0,1.452,5.0,3.0,0.0,359.0,516.0,8.0,4.7052627895375325,0,0.4102857142857143,0.5897142857142857,2.0,8.0,-2.0,5.0,0.25,High
982,10,72.0,1.4,3.0,0.0,0.0,656.0,481.0,3.0,4.7052627895375325,0,0.5769569041336852,0.4230430958663149,3.0,3.0,-3.0,3.0,-0.25,Low
983,10,73.0,2.473,3.0,1.0,0.0,995.0,1056.0,4.0,4.7052627895375325,0,0.485129205265724,0.514870794734276,2.0,4.0,-2.0,4.0,0.0,Low
984,10,74.0,1.82,5.0,7.0,1.0,737.0,818.0,12.0,4.7052627895375325,1,0.4739549839228296,0.5260450160771705,2.0,12.0,2.0,4.0,0.0,High
985,10,75.0,2.384,3.0,5.0,0.0,796.0,1297.0,8.0,4.7052627895375325,0,0.3803153368370759,0.619684663162924,2.0,8.0,2.0,5.0,0.25,High
986,10,76.0,1.67,3.0,3.0,0.0,754.0,657.0,6.0,4.7052627895375325,0,0.5343727852586818,0.4656272147413182,0.0,6.0,0.0,4.0,0.0,Low
987,10,77.0,2.015,2.0,3.0,1.0,817.0,937.0,5.0,4.7052627895375325,1,0.4657924743443558,0.5342075256556442,1.0,5.0,1.0,4.0,0.0,Low
988,10,78.0,3.757,3.0,4.0,0.0,1269.0,1135.0,7.0,4.7052627895375325,0,0.5278702163061564,0.4721297836938436,1.0,7.0,1.0,4.0,0.0,Low
989,10,79.0,1.693,4.0,3.0,0.0,575.0,360.0,7.0,4.7052627895375325,0,0.6149732620320856,0.3850267379679144,1.0,7.0,-1.0,3.0,-0.25,Low
990,10,80.0,1.281,5.0,1.0,0.0,521.0,478.0,6.0,4.7052627895375325,0,0.5215215215215215,0.4784784784784784,4.0,6.0,-4.0,4.0,0.0,Low
991,10,81.0,2.734,2.0,0.0,0.0,996.0,1435.0,2.0,4.7052627895375325,0,0.4097079391197038,0.5902920608802962,2.0,2.0,-2.0,5.0,0.25,Low
992,10,83.0,1.125,3.0,5.0,1.0,337.0,259.0,8.0,4.7052627895375325,1,0.5654362416107382,0.4345637583892617,2.0,8.0,2.0,3.0,-0.25,High
993,10,84.0,1.513,0.0,1.0,0.0,399.0,618.0,1.0,4.7052627895375325,0,0.3923303834808259,0.6076696165191741,1.0,1.0,1.0,5.0,0.25,Low
994,10,85.0,2.4,5.0,3.0,0.0,298.0,1635.0,8.0,4.7052627895375325,0,0.1541645111226073,0.8458354888773927,2.0,8.0,-2.0,7.0,0.75,High
995,10,86.0,1.418,6.0,3.0,0.0,562.0,538.0,9.0,4.7052627895375325,0,0.5109090909090909,0.4890909090909091,3.0,9.0,-3.0,4.0,0.0,High
996,10,87.0,2.112,1.0,2.0,1.0,917.0,837.0,3.0,4.7052627895375325,1,0.5228050171037628,0.4771949828962372,1.0,3.0,1.0,4.0,0.0,Low
997,10,88.0,1.715,7.0,3.0,0.0,556.0,876.0,10.0,4.7052627895375325,0,0.388268156424581,0.611731843575419,4.0,10.0,-4.0,5.0,0.25,High
998,10,89.0,1.479,3.0,1.0,0.0,516.0,698.0,4.0,4.7052627895375325,0,0.4250411861614497,0.5749588138385503,2.0,4.0,-2.0,5.0,0.25,Low
999,10,90.0,3.241,4.0,1.0,0.0,1535.0,1329.0,5.0,4.7052627895375325,0,0.535963687150838,0.464036312849162,3.0,5.0,-3.0,4.0,0.0,Low
1000,10,91.0,1.673,2.0,1.0,1.0,566.0,638.0,3.0,4.7052627895375325,1,0.4700996677740864,0.5299003322259136,1.0,3.0,-1.0,4.0,0.0,Low
1001,10,92.0,3.366,3.0,2.0,1.0,1336.0,1270.0,5.0,4.7052627895375325,1,0.5126630851880276,0.4873369148119724,1.0,5.0,-1.0,4.0,0.0,Low
1002,10,93.0,1.347,5.0,3.0,0.0,458.0,598.0,8.0,4.7052627895375325,0,0.4337121212121212,0.5662878787878788,2.0,8.0,-2.0,5.0,0.25,High
1003,10,94.0,1.19,1.0,1.0,0.0,360.0,440.0,2.0,4.7052627895375325,0,0.45,0.55,0.0,2.0,0.0,4.0,0.0,Low
1004,10,95.0,1.684,8.0,4.0,0.0,759.0,617.0,12.0,4.7052627895375325,0,0.5515988372093024,0.4484011627906977,4.0,12.0,-4.0,4.0,0.0,High
1005,10,96.0,2.415,4.0,4.0,1.0,1672.0,341.0,8.0,4.7052627895375325,1,0.8306010928961749,0.1693989071038251,0.0,8.0,0.0,1.0,-0.75,High
1006,10,97.0,2.5,8.0,8.0,0.0,1197.0,1036.0,16.0,4.7052627895375325,0,0.5360501567398119,0.463949843260188,0.0,16.0,0.0,4.0,0.0,High
1007,10,98.0,2.4,4.0,5.0,1.0,1519.0,617.0,9.0,4.7052627895375325,1,0.7111423220973783,0.2888576779026217,1.0,9.0,1.0,2.0,-0.5,High
1008,10,99.0,2.289,4.0,5.0,1.0,1558.0,478.0,9.0,4.7052627895375325,1,0.7652259332023575,0.2347740667976424,1.0,9.0,1.0,2.0,-0.5,High
1009,10,100.0,2.513,3.0,6.0,1.0,1113.0,1037.0,9.0,4.7052627895375325,1,0.5176744186046511,0.4823255813953488,3.0,9.0,3.0,4.0,0.0,High
1010,11,2.0,1.769,1.0,4.0,1.0,60.0,997.0,5.0,7.04074849379898,1,0.0567644276253547,0.9432355723746452,3.0,5.0,3.0,8.0,1.0,Low
1011,11,3.0,1.485,5.0,6.0,0.0,639.0,538.0,11.0,7.04074849379898,0,0.5429056924384027,0.4570943075615973,1.0,11.0,1.0,4.0,0.0,High
1012,11,4.0,3.147,4.0,6.0,1.0,2129.0,399.0,10.0,7.04074849379898,1,0.8421677215189873,0.1578322784810126,2.0,10.0,2.0,1.0,-0.75,High
1013,11,5.0,2.399,8.0,3.0,0.0,875.0,901.0,11.0,7.04074849379898,0,0.4926801801801801,0.5073198198198198,5.0,11.0,-5.0,4.0,0.0,High
1014,11,6.0,1.48,3.0,7.0,1.0,518.0,599.0,10.0,7.04074849379898,1,0.4637421665174575,0.5362578334825425,4.0,10.0,4.0,4.0,0.0,High
1015,11,7.0,1.514,4.0,3.0,0.0,239.0,877.0,7.0,7.04074849379898,0,0.2141577060931899,0.78584229390681,1.0,7.0,-1.0,7.0,0.75,Low
1016,11,8.0,1.828,4.0,8.0,1.0,900.0,594.0,12.0,7.04074849379898,1,0.6024096385542169,0.3975903614457831,4.0,12.0,4.0,3.0,-0.25,High
1017,11,9.0,3.286,4.0,6.0,1.0,917.0,1396.0,10.0,7.04074849379898,1,0.3964548205793342,0.6035451794206658,2.0,10.0,2.0,5.0,0.25,High
1018,11,10.0,1.679,8.0,3.0,0.0,397.0,738.0,11.0,7.04074849379898,0,0.3497797356828194,0.6502202643171806,5.0,11.0,-5.0,5.0,0.25,High
1019,11,11.0,1.658,1.0,0.0,0.0,595.0,700.0,1.0,7.04074849379898,0,0.4594594594594595,0.5405405405405406,1.0,1.0,-1.0,4.0,0.0,Low
1020,11,12.0,2.726,1.0,1.0,1.0,1850.0,617.0,2.0,7.04074849379898,1,0.7498986623429267,0.2501013376570734,0.0,2.0,0.0,2.0,-0.5,Low
1021,11,13.0,2.93,3.0,3.0,1.0,1434.0,377.0,6.0,7.04074849379898,1,0.7918277194919934,0.2081722805080066,0.0,6.0,0.0,1.0,-0.75,Low
1022,11,15.0,3.031,5.0,2.0,0.0,1176.0,1475.0,7.0,7.04074849379898,0,0.4436061863447755,0.5563938136552244,3.0,7.0,-3.0,5.0,0.25,Low
1023,11,18.0,1.724,6.0,5.0,0.0,741.0,638.0,11.0,7.04074849379898,0,0.5373459028281363,0.4626540971718637,1.0,11.0,-1.0,4.0,0.0,High
1024,11,20.0,3.101,4.0,2.0,0.0,1930.0,819.0,6.0,7.04074849379898,0,0.7020734812659148,0.2979265187340851,2.0,6.0,-2.0,2.0,-0.5,Low
1025,11,21.0,3.303,5.0,0.0,0.0,2273.0,650.0,5.0,7.04074849379898,0,0.7776257269928156,0.2223742730071844,5.0,5.0,-5.0,2.0,-0.5,Low
1026,11,22.0,3.804,1.0,6.0,1.0,2100.0,1375.0,7.0,7.04074849379898,1,0.60431654676259,0.39568345323741,5.0,7.0,5.0,3.0,-0.25,Low
1027,11,23.0,6.525,0.0,1.0,1.0,4620.0,1575.0,1.0,7.04074849379898,1,0.7457627118644068,0.2542372881355932,1.0,1.0,1.0,2.0,-0.5,Low
1028,11,26.0,3.935,7.0,6.0,0.0,2412.0,1138.0,13.0,7.04074849379898,0,0.6794366197183098,0.3205633802816901,1.0,13.0,-1.0,2.0,-0.5,High
1029,11,27.0,5.49,3.0,6.0,1.0,2217.0,2231.0,9.0,7.04074849379898,1,0.4984262589928057,0.5015737410071942,3.0,9.0,3.0,4.0,0.0,High
1030,11,28.0,4.269,2.0,1.0,1.0,3205.0,776.0,3.0,7.04074849379898,1,0.805074101984426,0.1949258980155739,1.0,3.0,-1.0,1.0,-0.75,Low
1031,11,29.0,1.963,3.0,2.0,0.0,1138.0,557.0,5.0,7.04074849379898,0,0.671386430678466,0.3286135693215339,1.0,5.0,-1.0,2.0,-0.5,Low
1032,11,30.0,2.735,5.0,6.0,0.0,1541.0,817.0,11.0,7.04074849379898,0,0.6535199321458863,0.3464800678541136,1.0,11.0,1.0,3.0,-0.25,High
1033,11,32.0,2.256,2.0,1.0,0.0,418.0,1515.0,3.0,7.04074849379898,0,0.2162441800310398,0.7837558199689602,1.0,3.0,-1.0,7.0,0.75,Low
1034,11,33.0,5.869,1.0,0.0,0.0,1963.0,3525.0,1.0,7.04074849379898,0,0.3576895043731778,0.6423104956268222,1.0,1.0,-1.0,5.0,0.25,Low
1035,11,34.0,1.804,2.0,1.0,0.0,877.0,581.0,3.0,7.04074849379898,0,0.6015089163237312,0.3984910836762688,1.0,3.0,-1.0,3.0,-0.25,Low
1036,11,35.0,5.472,6.0,3.0,1.0,3152.0,1813.0,9.0,7.04074849379898,1,0.6348439073514602,0.3651560926485397,3.0,9.0,-3.0,3.0,-0.25,High
1037,11,36.0,1.852,8.0,5.0,0.0,1047.0,402.0,13.0,7.04074849379898,0,0.722567287784679,0.2774327122153209,3.0,13.0,-3.0,2.0,-0.5,High
1038,11,37.0,3.061,2.0,3.0,0.0,1771.0,834.0,5.0,7.04074849379898,0,0.6798464491362763,0.3201535508637236,1.0,5.0,1.0,2.0,-0.5,Low
1039,11,38.0,1.684,8.0,3.0,0.0,820.0,621.0,11.0,7.04074849379898,0,0.5690492713393477,0.4309507286606523,5.0,11.0,-5.0,3.0,-0.25,High
1040,11,39.0,3.705,7.0,6.0,0.0,1978.0,1450.0,13.0,7.04074849379898,0,0.5770128354725788,0.4229871645274212,1.0,13.0,-1.0,3.0,-0.25,High
1041,11,42.0,1.519,3.0,5.0,1.0,564.0,615.0,8.0,7.04074849379898,1,0.4783715012722646,0.5216284987277354,2.0,8.0,2.0,4.0,0.0,High
1042,11,43.0,2.038,6.0,6.0,0.0,1256.0,558.0,12.0,7.04074849379898,0,0.6923925027563396,0.3076074972436604,0.0,12.0,0.0,2.0,-0.5,High
1043,11,44.0,1.393,1.0,4.0,1.0,360.0,777.0,5.0,7.04074849379898,1,0.316622691292876,0.683377308707124,3.0,5.0,3.0,6.0,0.5,Low
1044,11,45.0,1.877,8.0,7.0,1.0,342.0,1135.0,15.0,7.04074849379898,1,0.2315504400812457,0.7684495599187542,1.0,15.0,-1.0,6.0,0.5,High
1045,11,46.0,2.739,2.0,5.0,1.0,1074.0,877.0,7.0,7.04074849379898,1,0.5504869297796002,0.4495130702203997,3.0,7.0,3.0,4.0,0.0,Low
1046,11,47.0,3.034,1.0,4.0,0.0,1056.0,1200.0,5.0,7.04074849379898,0,0.4680851063829787,0.5319148936170213,3.0,5.0,3.0,4.0,0.0,Low
1047,11,48.0,2.913,6.0,5.0,1.0,615.0,1616.0,11.0,7.04074849379898,1,0.2756611385029135,0.7243388614970865,1.0,11.0,-1.0,6.0,0.5,High
1048,11,50.0,1.823,4.0,1.0,1.0,618.0,916.0,5.0,7.04074849379898,1,0.4028683181225554,0.5971316818774446,3.0,5.0,-3.0,5.0,0.25,Low
1049,11,51.0,1.427,3.0,6.0,1.0,695.0,524.0,9.0,7.04074849379898,1,0.5701394585726005,0.4298605414273995,3.0,9.0,3.0,3.0,-0.25,High
1050,11,52.0,1.238,4.0,0.0,0.0,426.0,560.0,4.0,7.04074849379898,0,0.4320486815415821,0.5679513184584178,4.0,4.0,-4.0,5.0,0.25,Low
1051,11,53.0,1.415,7.0,4.0,0.0,359.0,678.0,11.0,7.04074849379898,0,0.3461909353905497,0.6538090646094503,3.0,11.0,-3.0,5.0,0.25,High
1052,11,54.0,3.655,3.0,5.0,1.0,812.0,2553.0,8.0,7.04074849379898,1,0.2413075780089153,0.7586924219910847,2.0,8.0,2.0,6.0,0.5,High
1053,11,55.0,0.881,7.0,4.0,0.0,358.0,280.0,11.0,7.04074849379898,0,0.5611285266457681,0.438871473354232,3.0,11.0,-3.0,3.0,-0.25,High
1054,11,56.0,1.126,3.0,0.0,0.0,199.0,558.0,3.0,7.04074849379898,0,0.2628797886393659,0.7371202113606341,3.0,3.0,-3.0,6.0,0.5,Low
1055,11,57.0,2.085,3.0,8.0,1.0,877.0,957.0,11.0,7.04074849379898,1,0.4781897491821156,0.5218102508178845,5.0,11.0,5.0,4.0,0.0,High
1056,11,58.0,1.137,6.0,1.0,0.0,399.0,498.0,7.0,7.04074849379898,0,0.4448160535117056,0.5551839464882943,5.0,7.0,-5.0,4.0,0.0,Low
